"","V1","R06"
"7760",NA,0.0263472625968815
"7761",NA,0.0263472625968815
"7762",NA,0.0263472625968815
"7763",NA,0.0263472625974098
"7764",NA,0.0238777647836626
"7765",NA,0.0256612773642479
"7766",NA,0.106325329463803
"7767",NA,0.114113125575657
"7768",NA,0.109936197572365
"7769",NA,0.113420910316953
"7770",NA,0.1112855679358
"7771",NA,0.106420803647974
"7772",NA,0.107638994008852
"7773",NA,0.106195245991206
"7774",NA,0.107943619440696
"7775",NA,0.11090982518012
"7776",NA,0.105595450052344
"7777",NA,0.0284872837671491
"7778",NA,0.0284957547460341
"7779",NA,0.0179437473994001
"7780",NA,0.0263472625968815
"7781",NA,0.0254556499746004
"7782",NA,0.0254556499746004
"7783",NA,0.0254556499746004
"7784",NA,0.0254556499746004
"7785",NA,0.0254556499746004
"7786",NA,0.0254556499746004
"7787",NA,0.0254556499751107
"7788",NA,0.0230697219596808
"7789",NA,0.0247928790356667
"7790",NA,0.102727194535381
"7791",NA,0.110251445343903
"7792",NA,0.106215867954034
"7793",NA,0.109582655208007
"7794",NA,0.107519574535748
"7795",NA,0.102819437796135
"7796",NA,0.10399640361241
"7797",NA,0.102601513192444
"7798",NA,0.10429072027388
"7799",NA,0.107156547218055
"7800",NA,0.102022014832046
"7801",NA,0.0275232511019757
"7802",NA,0.0275314354161011
"7803",NA,0.0173365165110488
"7804",NA,0.0254556499746004
"7805",NA,0.0262725979594553
"7806",NA,0.0262725979594553
"7807",NA,0.0262725979594553
"7808",NA,0.0262725979594553
"7809",NA,0.0262725979594553
"7810",NA,0.0262725979594553
"7811",NA,0.026272597959982
"7812",NA,0.0238100983745408
"7813",NA,0.0255885567177196
"7814",NA,0.106024017623741
"7815",NA,0.113789744157365
"7816",NA,0.10962465301241
"7817",NA,0.113099490544624
"7818",NA,0.110970199439732
"7819",NA,0.106119221246775
"7820",NA,0.107333959418217
"7821",NA,0.105894302790402
"7822",NA,0.107637721582109
"7823",NA,0.110595521489039
"7824",NA,0.105296206593445
"7825",NA,0.0284065545943968
"7826",NA,0.0284150015676545
"7827",NA,0.0178928972061887
"7828",NA,0.0262725979594553
"7829",NA,0.0270695207349008
"7830",NA,0.0270695207349008
"7831",NA,0.0270695207349008
"7832",NA,0.0270695207349008
"7833",NA,0.0270695207349008
"7834",NA,0.0270695207349008
"7835",NA,0.0270695207354435
"7836",NA,0.0245323265192241
"7837",NA,0.0263647305727224
"7838",NA,0.10924002825653
"7839",NA,0.117241311408958
"7840",NA,0.112949881178682
"7841",NA,0.116530120436856
"7842",NA,0.114336241864075
"7843",NA,0.109338119676789
"7844",NA,0.110589704319088
"7845",NA,0.109106378802596
"7846",NA,0.110902680455161
"7847",NA,0.113950198863271
"7848",NA,0.108490140643356
"7849",NA,0.0292682063565539
"7850",NA,0.0292769095505852
"7851",NA,0.018435639774865
"7852",NA,0.0270695207349008
"7853",NA,0.027302268805168
"7854",NA,0.027302268805168
"7855",NA,0.027302268805168
"7856",NA,0.027302268805168
"7857",NA,0.027302268805168
"7858",NA,0.027302268805168
"7859",NA,0.0273022688057153
"7860",NA,0.0247432593876865
"7861",NA,0.0265914187444123
"7862",NA,0.11017929149734
"7863",NA,0.118249370962478
"7864",NA,0.113921042328474
"7865",NA,0.117532065056611
"7866",NA,0.115319323164852
"7867",NA,0.110278226323325
"7868",NA,0.111540572290625
"7869",NA,0.110044492904018
"7870",NA,0.111856239445591
"7871",NA,0.114929960904561
"7872",NA,0.10942295623049
"7873",NA,0.0295198590775749
"7874",NA,0.0295286371030608
"7875",NA,0.0185941523552599
"7876",NA,0.027302268805168
"7877",NA,0.0269441035783416
"7878",NA,0.0269441035783416
"7879",NA,0.0269441035783416
"7880",NA,0.0269441035783416
"7881",NA,0.0269441035783416
"7882",NA,0.0269441035783416
"7883",NA,0.0269441035788818
"7884",NA,0.0244186645646608
"7885",NA,0.0262425788148741
"7886",NA,0.108733902793115
"7887",NA,0.116698114798564
"7888",NA,0.1124265674093
"7889",NA,0.115990218881087
"7890",NA,0.113806504877348
"7891",NA,0.108831539741087
"7892",NA,0.110077325603696
"7893",NA,0.108600872557181
"7894",NA,0.110388851674308
"7895",NA,0.113422250471767
"7896",NA,0.107987489521918
"7897",NA,0.0291326023591735
"7898",NA,0.0291412652299992
"7899",NA,0.0183502246859702
"7900",NA,0.0269441035783416
"7901",NA,0.0264694497317984
"7902",NA,0.0264694497317984
"7903",NA,0.0264694497317984
"7904",NA,0.0264694497317984
"7905",NA,0.0264694497317984
"7906",NA,0.0264694497317984
"7907",NA,0.026469449732329
"7908",NA,0.0239884994626983
"7909",NA,0.0257802831982663
"7910",NA,0.106818420058262
"7911",NA,0.114642332578442
"7912",NA,0.110446033801295
"7913",NA,0.113946907126691
"7914",NA,0.111801661957092
"7915",NA,0.106914337010139
"7916",NA,0.108138176807631
"7917",NA,0.106687733315145
"7918",NA,0.108444214959624
"7919",NA,0.111424176670072
"7920",NA,0.106085155783811
"7921",NA,0.0286193953886988
"7922",NA,0.0286279056522964
"7923",NA,0.0180269626888953
"7924",NA,0.0264694497317984
"7925",NA,0.0264404316359959
"7926",NA,0.0264404316359959
"7927",NA,0.0264404316359959
"7928",NA,0.0264404316359959
"7929",NA,0.0264404316359959
"7930",NA,0.0264404316359959
"7931",NA,0.026440431636526
"7932",NA,0.0239622011987518
"7933",NA,0.025752020626311
"7934",NA,0.106701316484968
"7935",NA,0.114516651756835
"7936",NA,0.110324953324658
"7937",NA,0.113821988690497
"7938",NA,0.111679095323845
"7939",NA,0.106797128284402
"7940",NA,0.108019626403059
"7941",NA,0.10657077301194
"7942",NA,0.10832532904961
"7943",NA,0.111302023868783
"7944",NA,0.105968856078114
"7945",NA,0.0285880203368707
"7946",NA,0.0285965212707827
"7947",NA,0.0180071999761969
"7948",NA,0.0264404316359959
"7949",NA,0.0255456660982658
"7950",NA,0.0255456660982658
"7951",NA,0.0255456660982658
"7952",NA,0.0255456660982658
"7953",NA,0.0255456660982658
"7954",NA,0.0255456660982658
"7955",NA,0.0255456660987779
"7956",NA,0.0231513009783631
"7957",NA,0.0248805514725333
"7958",NA,0.103090457852418
"7959",NA,0.11064131587356
"7960",NA,0.106591467898036
"7961",NA,0.109970160765816
"7962",NA,0.107899784639498
"7963",NA,0.103183027303262
"7964",NA,0.104364155099317
"7965",NA,0.102964332075835
"7966",NA,0.104659512521679
"7967",NA,0.107535473586683
"7968",NA,0.102382784496654
"7969",NA,0.0276205786649073
"7970",NA,0.0276287919203575
"7971",NA,0.0173978218014555
"7972",NA,0.0255456660982658
"7973",NA,0.0263655029699064
"7974",NA,0.0263655029699064
"7975",NA,0.0263655029699064
"7976",NA,0.0263655029699064
"7977",NA,0.0263655029699064
"7978",NA,0.0263655029699064
"7979",NA,0.026365502970435
"7980",NA,0.0238942955080615
"7981",NA,0.0256790428254489
"7982",NA,0.106398939147703
"7983",NA,0.114192126799024
"7984",NA,0.110012307082614
"7985",NA,0.113499432315411
"7986",NA,0.111362611623506
"7987",NA,0.106494479429243
"7988",NA,0.107713513150851
"7989",NA,0.106268765617513
"7990",NA,0.108018349476768
"7991",NA,0.11098660873879
"7992",NA,0.105668554436209
"7993",NA,0.02850700569008
"7994",NA,0.0285154825334762
"7995",NA,0.0179561699668234
"7996",NA,0.0263655029699064
"7997",NA,0.0271652438191067
"7998",NA,0.0271652438191067
"7999",NA,0.0271652438191067
"8000",NA,0.0271652438191067
"8001",NA,0.0271652438191067
"8002",NA,0.0271652438191067
"8003",NA,0.0271652438196513
"8004",NA,0.0246190775917741
"8005",NA,0.0264579613819929
"8006",NA,0.109626322218875
"8007",NA,0.117655899462966
"8008",NA,0.113349293901685
"8009",NA,0.116942193581421
"8010",NA,0.114740557027795
"8011",NA,0.109724760509452
"8012",NA,0.110980770998196
"8013",NA,0.109492200154507
"8014",NA,0.111294853878689
"8015",NA,0.114353148903942
"8016",NA,0.108873782857417
"8017",NA,0.0293717044202642
"8018",NA,0.0293804383904803
"8019",NA,0.018500831778663
"8020",NA,0.0271652438191067
"8021",NA,0.0273988149317671
"8022",NA,0.0273988149317671
"8023",NA,0.0273988149317671
"8024",NA,0.0273988149317671
"8025",NA,0.0273988149317671
"8026",NA,0.0273988149317671
"8027",NA,0.0273988149323164
"8028",NA,0.024830756359838
"8029",NA,0.0266854511670974
"8030",NA,0.110568906876978
"8031",NA,0.118667523710907
"8032",NA,0.114323889265974
"8033",NA,0.117947681272003
"8034",NA,0.115727114695037
"8035",NA,0.110668191555728
"8036",NA,0.111935001423609
"8037",NA,0.110433631609643
"8038",NA,0.11225178483896
"8039",NA,0.115336375574152
"8040",NA,0.109809897061688
"8041",NA,0.029624247034196
"8042",NA,0.0296330561004854
"8043",NA,0.0186599048903369
"8044",NA,0.0273988149317671
"8045",NA,0.0249397791915092
"8046",NA,0.0249397791915092
"8047",NA,0.0249397791915092
"8048",NA,0.0249397791915092
"8049",NA,0.0249397791915092
"8050",NA,0.0249397791915092
"8051",NA,0.0249397791920092
"8052",NA,0.0226022031359654
"8053",NA,0.0242904396190352
"8054",NA,0.100645379364973
"8055",NA,0.10801714767312
"8056",NA,0.104063353167226
"8057",NA,0.107361910885557
"8058",NA,0.105340639518621
"8059",NA,0.100735753272431
"8060",NA,0.101888867319927
"8061",NA,0.100522245013876
"8062",NA,0.102177219515089
"8063",NA,0.104984969121174
"8064",NA,0.0999544904617606
"8065",NA,0.0269654794044013
"8066",NA,0.0269734978595311
"8067",NA,0.0169851838066177
"8068",NA,0.0249397791915092
"8069",NA,0.02450043400822
"8070",NA,0.02450043400822
"8071",NA,0.02450043400822
"8072",NA,0.02450043400822
"8073",NA,0.02450043400822
"8074",NA,0.02450043400822
"8075",NA,0.0245004340087112
"8076",NA,0.0222040372579414
"8077",NA,0.023862533358733
"8078",NA,0.0988723860154819
"8079",NA,0.106114291469847
"8080",NA,0.10223014796441
"8081",NA,0.105470597492039
"8082",NA,0.103484933330458
"8083",NA,0.0989611678743247
"8084",NA,0.100093968385817
"8085",NA,0.0987514208289013
"8086",NA,0.100377240898954
"8087",NA,0.10313552850877
"8088",NA,0.0981936679783181
"8089",NA,0.0264904489961352
"8090",NA,0.0264983261962198
"8091",NA,0.0166859686998833
"8092",NA,0.02450043400822
"8093",NA,0.0244735745174313
"8094",NA,0.0244735745174313
"8095",NA,0.0244735745174313
"8096",NA,0.0244735745174313
"8097",NA,0.0244735745174313
"8098",NA,0.0244735745174313
"8099",NA,0.024473574517922
"8100",NA,0.0221796952755096
"8101",NA,0.0238363731897039
"8102",NA,0.0987639935706565
"8103",NA,0.105997959823097
"8104",NA,0.102118074451073
"8105",NA,0.105354971518194
"8106",NA,0.103371484213082
"8107",NA,0.0988526780991614
"8108",NA,0.0999842367369421
"8109",NA,0.0986431609965559
"8110",NA,0.100267198702297
"8111",NA,0.103022462439123
"8112",NA,0.0980860196027961
"8113",NA,0.0264614078791264
"8114",NA,0.0264692764435443
"8115",NA,0.0166676761005586
"8116",NA,0.0244735745174313
"8117",NA,0.0236453690113814
"8118",NA,0.0236453690113814
"8119",NA,0.0236453690113814
"8120",NA,0.0236453690113814
"8121",NA,0.0236453690113814
"8122",NA,0.0236453690113814
"8123",NA,0.0236453690118554
"8124",NA,0.0214291164936237
"8125",NA,0.0230297310906548
"8126",NA,0.0954217403490669
"8127",NA,0.102410903347427
"8128",NA,0.0986623164265415
"8129",NA,0.101789674285501
"8130",NA,0.0998733097909987
"8131",NA,0.0955074237215798
"8132",NA,0.0966006895021582
"8133",NA,0.0953049968467572
"8134",NA,0.0968740758063222
"8135",NA,0.0995360991954483
"8136",NA,0.0947667095672434
"8137",NA,0.0255659324884059
"8138",NA,0.0255735347742558
"8139",NA,0.0161036284944474
"8140",NA,0.0236453690113814
"8141",NA,0.02440421966278
"8142",NA,0.02440421966278
"8143",NA,0.02440421966278
"8144",NA,0.02440421966278
"8145",NA,0.02440421966278
"8146",NA,0.02440421966278
"8147",NA,0.0244042196632692
"8148",NA,0.0221168409694928
"8149",NA,0.0237688240788533
"8150",NA,0.0984841095506903
"8151",NA,0.10569757570505
"8152",NA,0.10182868541206
"8153",NA,0.105056409543472
"8154",NA,0.103078543177534
"8155",NA,0.0985725427590384
"8156",NA,0.0997008947101622
"8157",NA,0.0983636194000312
"8158",NA,0.0999830547989476
"8159",NA,0.102730510484855
"8160",NA,0.0978080568708692
"8161",NA,0.0263864197691542
"8162",NA,0.0263942660351072
"8163",NA,0.0166204421236621
"8164",NA,0.02440421966278
"8165",NA,0.0251444691994362
"8166",NA,0.0251444691994362
"8167",NA,0.0251444691994362
"8168",NA,0.0251444691994362
"8169",NA,0.0251444691994362
"8170",NA,0.0251444691994362
"8171",NA,0.0251444691999403
"8172",NA,0.0227877077911407
"8173",NA,0.0244898002565129
"8174",NA,0.101471413282188
"8175",NA,0.108903684424055
"8176",NA,0.104917439661783
"8177",NA,0.108243069865413
"8178",NA,0.106205209175495
"8179",NA,0.101562528921788
"8180",NA,0.102725107003497
"8181",NA,0.101347268321851
"8182",NA,0.103015825811957
"8183",NA,0.105846619659321
"8184",NA,0.100774853997775
"8185",NA,0.0271867950844905
"8186",NA,0.0271948793500524
"8187",NA,0.0171245875030707
"8188",NA,0.0251444691994362
"8189",NA,0.0253606653686028
"8190",NA,0.0253606653686028
"8191",NA,0.0253606653686028
"8192",NA,0.0253606653686028
"8193",NA,0.0253606653686028
"8194",NA,0.0253606653686028
"8195",NA,0.0253606653691113
"8196",NA,0.0229836401486487
"8197",NA,0.0247003674773644
"8198",NA,0.102343880728509
"8199",NA,0.10984005572678
"8200",NA,0.105819536594263
"8201",NA,0.109173761098468
"8202",NA,0.10711837855629
"8203",NA,0.102435779794956
"8204",NA,0.103608353909018
"8205",NA,0.102218668349941
"8206",NA,0.103901572364308
"8207",NA,0.106756705830084
"8208",NA,0.101641332315923
"8209",NA,0.0274205514983788
"8210",NA,0.0274287052737494
"8211",NA,0.0172718274462708
"8212",NA,0.0253606653686028
"8213",NA,0.0300719750567552
"8214",NA,0.0300719750567552
"8215",NA,0.0300719750567552
"8216",NA,0.0300719750567552
"8217",NA,0.0300719750567552
"8218",NA,0.0300719750567552
"8219",NA,0.0300719750573581
"8220",NA,0.0272533643426911
"8221",NA,0.0292890120931757
"8222",NA,0.121356541074411
"8223",NA,0.1302452979068
"8224",NA,0.125477877600156
"8225",NA,0.129455224178377
"8226",NA,0.127018008449133
"8227",NA,0.121465512443805
"8228",NA,0.12285591837353
"8229",NA,0.121208067701557
"8230",NA,0.123203608702055
"8231",NA,0.126589146940844
"8232",NA,0.120523478612035
"8233",NA,0.0325145310155223
"8234",NA,0.0325241995366751
"8235",NA,0.020480454932853
"8236",NA,0.0300719750567552
"8237",NA,0.0295422198696012
"8238",NA,0.0295422198696012
"8239",NA,0.0295422198696012
"8240",NA,0.0295422198696012
"8241",NA,0.0295422198696012
"8242",NA,0.0295422198696012
"8243",NA,0.0295422198701935
"8244",NA,0.0267732624837114
"8245",NA,0.0287730497709906
"8246",NA,0.119218694890118
"8247",NA,0.127950865231915
"8248",NA,0.123267428954655
"8249",NA,0.127174709633415
"8250",NA,0.124780428486031
"8251",NA,0.119325746593508
"8252",NA,0.120691658796029
"8253",NA,0.119072837060117
"8254",NA,0.121033224127619
"8255",NA,0.124359121905815
"8256",NA,0.118400307857601
"8257",NA,0.0319417471717327
"8258",NA,0.031951245369878
"8259",NA,0.0201196662844361
"8260",NA,0.0295422198696012
"8261",NA,0.0295098331379132
"8262",NA,0.0295098331379132
"8263",NA,0.0295098331379132
"8264",NA,0.0295098331379132
"8265",NA,0.0295098331379132
"8266",NA,0.0295098331379132
"8267",NA,0.0295098331385048
"8268",NA,0.0267439113221433
"8269",NA,0.0287415062699642
"8270",NA,0.119087997065085
"8271",NA,0.127810594447938
"8272",NA,0.123132292557829
"8273",NA,0.127035289738208
"8274",NA,0.124643633408507
"8275",NA,0.119194931409156
"8276",NA,0.120559346180807
"8277",NA,0.118942299137028
"8278",NA,0.120900537058995
"8279",NA,0.124222788700934
"8280",NA,0.118270507219082
"8281",NA,0.031906729871074
"8282",NA,0.0319162176564746
"8283",NA,0.0200976093694012
"8284",NA,0.0295098331379132
"8285",NA,0.0285111965770779
"8286",NA,0.0285111965770779
"8287",NA,0.0285111965770779
"8288",NA,0.0285111965770779
"8289",NA,0.0285111965770779
"8290",NA,0.0285111965770779
"8291",NA,0.0285111965776495
"8292",NA,0.0258388757869977
"8293",NA,0.0277688705101982
"8294",NA,0.115057963168585
"8295",NA,0.123485380818932
"8296",NA,0.118965396439066
"8297",NA,0.122736313046066
"8298",NA,0.120425592296062
"8299",NA,0.115161278768182
"8300",NA,0.116479520643201
"8301",NA,0.114917195775958
"8302",NA,0.11680916534681
"8303",NA,0.120018989312916
"8304",NA,0.114268137838491
"8305",NA,0.0308269803910604
"8306",NA,0.0308361471021486
"8307",NA,0.0194174900543284
"8308",NA,0.0285111965770779
"8309",NA,0.0294262061962661
"8310",NA,0.0294262061962661
"8311",NA,0.0294262061962661
"8312",NA,0.0294262061962661
"8313",NA,0.0294262061962661
"8314",NA,0.0294262061962661
"8315",NA,0.029426206196856
"8316",NA,0.0266681226349928
"8317",NA,0.0286600566644562
"8318",NA,0.118750517522761
"8319",NA,0.127448396224932
"8320",NA,0.12278335202006
"8321",NA,0.126675288625616
"8322",NA,0.124290409931809
"8323",NA,0.118857148829126
"8324",NA,0.120217697030811
"8325",NA,0.118605232483252
"8326",NA,0.120557921019436
"8327",NA,0.123870757842156
"8328",NA,0.117935344334237
"8329",NA,0.0318163104429258
"8330",NA,0.0318257713412046
"8331",NA,0.0200406554178784
"8332",NA,0.0294262061962661
"8333",NA,0.0303187868976093
"8334",NA,0.0303187868976093
"8335",NA,0.0303187868976093
"8336",NA,0.0303187868976093
"8337",NA,0.0303187868976093
"8338",NA,0.0303187868976093
"8339",NA,0.0303187868982171
"8340",NA,0.0274770428011293
"8341",NA,0.0295293978669026
"8342",NA,0.12235255916919
"8343",NA,0.131314269322156
"8344",NA,0.126507721030743
"8345",NA,0.130517711165924
"8346",NA,0.12806049230421
"8347",NA,0.122462424906985
"8348",NA,0.123864242413316
"8349",NA,0.122202867220356
"8350",NA,0.124214786365186
"8351",NA,0.127628110970631
"8352",NA,0.121512659454538
"8353",NA,0.0327813898180885
"8354",NA,0.0327911376923765
"8355",NA,0.020648545614425
"8356",NA,0.0303187868976093
"8357",NA,0.0305794726782098
"8358",NA,0.0305794726782098
"8359",NA,0.0305794726782098
"8360",NA,0.0305794726782098
"8361",NA,0.0305794726782098
"8362",NA,0.0305794726782098
"8363",NA,0.0305794726788229
"8364",NA,0.0277132948113234
"8365",NA,0.0297832963543188
"8366",NA,0.123404566048726
"8367",NA,0.132443330419417
"8368",NA,0.12759545465677
"8369",NA,0.131639923328713
"8370",NA,0.129161576906082
"8371",NA,0.123515376429714
"8372",NA,0.124929246987248
"8373",NA,0.123253587024566
"8374",NA,0.125282804972101
"8375",NA,0.128725477888618
"8376",NA,0.122557444741949
"8377",NA,0.0330632494526036
"8378",NA,0.0330730811406743
"8379",NA,0.0208260851132823
"8380",NA,0.0305794726782098
"8381",NA,0.0275072107993049
"8382",NA,0.0275072107993049
"8383",NA,0.0275072107993049
"8384",NA,0.0275072107993049
"8385",NA,0.0275072107993049
"8386",NA,0.0275072107993049
"8387",NA,0.0275072107998564
"8388",NA,0.0249289924107017
"8389",NA,0.0267910248073113
"8390",NA,0.111006342314003
"8391",NA,0.119136999095635
"8392",NA,0.114776180256958
"8393",NA,0.118414308798317
"8394",NA,0.11618495716108
"8395",NA,0.111106019785248
"8396",NA,0.112377841437579
"8397",NA,0.110870531867317
"8398",NA,0.112695878119293
"8399",NA,0.115792672188446
"8400",NA,0.110244329685358
"8401",NA,0.0297414472111168
"8402",NA,0.0297502911280516
"8403",NA,0.0187337276663875
"8404",NA,0.0275072107993049
"8405",NA,0.0270226371197388
"8406",NA,0.0270226371197388
"8407",NA,0.0270226371197388
"8408",NA,0.0270226371197388
"8409",NA,0.0270226371197388
"8410",NA,0.0270226371197388
"8411",NA,0.0270226371202806
"8412",NA,0.0244898372499526
"8413",NA,0.026319067633429
"8414",NA,0.109050827734836
"8415",NA,0.117038252899758
"8416",NA,0.112754255300646
"8417",NA,0.11632829368954
"8418",NA,0.114138214850035
"8419",NA,0.109148749263635
"8420",NA,0.110398166198079
"8421",NA,0.108917409757832
"8422",NA,0.110710600268673
"8423",NA,0.113752840464374
"8424",NA,0.108302238904991
"8425",NA,0.0292175146824478
"8426",NA,0.0292262028028025
"8427",NA,0.0184037097880384
"8428",NA,0.0270226371197388
"8429",NA,0.0269930125721671
"8430",NA,0.0269930125721671
"8431",NA,0.0269930125721671
"8432",NA,0.0269930125721671
"8433",NA,0.0269930125721671
"8434",NA,0.0269930125721671
"8435",NA,0.0269930125727083
"8436",NA,0.0244629893762452
"8437",NA,0.0262902143994647
"8438",NA,0.108931276803531
"8439",NA,0.116909945463464
